pwr_out,irdnc,temp,prsure,hmdty,wnd_spd,wnd_deg,rain_1h,clouds
0.0,0.0,23.39,1019.0,88.0,4.0,100.0,0.3,75.0
3.16,244.02,10.28,1023.0,87.0,1.0,114.0,0.0,1.0
0.0,0.0,21.35,1023.0,53.0,4.0,290.0,0.0,1.0
0.0,0.0,26.85,1025.0,51.0,5.0,130.0,0.0,5.0
0.0,0.0,25.55,1016.0,96.0,2.0,80.0,0.0,20.0
0.0,0.0,27.69,1011.0,69.0,7.0,200.0,3.0,75.0
6.51,348.78,24.65,1020.0,88.0,1.0,50.0,0.0,1.0
0.02,142.83,31.0,1016.0,66.0,4.0,240.0,0.0,40.0
0.0,0.0,27.58,1017.0,83.0,3.0,100.0,0.0,75.0
0.0,0.0,27.0,1022.0,78.0,3.0,130.0,0.0,1.0
0.0,0.0,27.63,1019.0,79.0,4.0,80.0,0.0,1.0
5.15,523.22,20.4,1024.0,88.0,1.0,245.0,0.0,40.0
0.0,0.0,23.94,1017.0,73.0,4.0,10.0,0.0,75.0
0.0,15.42,33.01,1018.0,52.0,3.0,150.0,0.0,1.0
0.0,0.0,22.56,1019.0,31.0,3.0,210.0,0.0,1.0
6.22,1079.63,29.0,1021.0,74.0,3.0,50.0,0.0,40.0
7.31,614.4,23.02,1012.0,94.0,7.0,210.0,0.0,75.0
1.2,114.1,20.71,1013.0,94.0,5.0,190.0,3.0,90.0
0.0,0.0,23.0,1027.0,88.0,3.0,140.0,0.0,1.0
0.0,0.0,26.66,1016.0,78.0,4.0,290.0,0.0,1.0
2.48,681.85,31.0,1021.0,66.0,3.0,170.0,0.0,20.0
3.33,537.44,26.32,1022.0,58.0,4.0,90.0,0.0,1.0
0.0,0.0,27.14,1025.0,51.0,6.0,100.0,0.0,20.0
0.0,0.0,20.84,1019.0,88.0,1.0,95.0,0.3,90.0
0.0,0.0,24.89,1021.0,94.0,2.0,70.0,0.9,40.0
5.3,324.06,13.68,1021.0,74.0,3.0,360.0,0.0,1.0
0.0,0.0,23.59,1012.0,94.0,3.0,70.0,3.0,90.0
0.0,0.0,21.53,1009.0,88.0,3.0,200.0,0.3,75.0
5.24,188.66,22.58,1014.0,94.0,3.0,180.0,0.0,40.0
0.0,0.0,20.59,1025.0,88.0,3.0,124.0,0.0,1.0
0.93,181.88,21.0,1024.0,60.0,5.0,70.0,0.0,1.0
7.24,730.88,18.65,1024.0,100.0,1.0,245.0,0.0,90.0
5.11,638.29,25.0,1009.0,88.0,5.0,170.0,0.0,90.0
0.0,0.0,20.25,1010.0,30.0,10.0,290.0,0.3,1.0
1.3,873.39,25.14,1017.0,94.0,4.0,350.0,0.0,75.0
0.0,0.0,29.27,1024.0,45.0,2.0,180.0,0.0,20.0
5.27,750.35,17.63,1020.0,100.0,3.0,360.0,0.0,75.0
5.28,467.58,19.58,1028.0,93.0,2.0,81.0,0.0,1.0
4.38,402.95,18.0,1023.0,100.0,2.0,250.0,0.0,90.0
2.25,335.52,22.0,1020.0,94.0,2.0,80.0,0.9,90.0
0.43,98.58,26.85,1020.0,61.0,2.0,40.0,0.0,20.0
0.0,0.0,20.67,1020.0,73.0,1.0,40.0,0.0,1.0
0.0,0.0,25.68,1019.0,96.0,2.0,50.0,0.9,20.0
0.0,0.0,22.37,1022.0,46.0,3.0,190.0,0.0,20.0
8.64,700.88,12.57,1020.0,93.0,1.0,266.0,0.0,1.0
1.37,223.1,29.78,1018.0,88.0,2.0,150.0,0.9,75.0
3.18,248.18,21.99,1017.0,88.0,1.0,10.0,0.0,1.0
7.14,202.35,30.88,1018.0,66.0,3.0,280.0,0.0,40.0
0.58,350.15,18.33,1025.0,24.0,2.0,290.0,0.0,1.0
0.0,0.0,26.24,1018.0,51.0,4.0,150.0,0.0,40.0
1.63,159.87,17.17,1023.0,93.0,2.0,80.0,0.0,40.0
0.0,0.0,11.14,1026.0,23.0,3.0,20.0,0.0,1.0
0.04,93.39,30.62,1021.0,65.0,4.0,80.0,0.0,40.0
0.0,0.0,12.85,1020.0,54.0,3.0,36.0,0.0,1.0
1.68,311.16,27.61,1020.0,58.0,2.0,110.0,0.0,40.0
3.48,619.05,24.37,1023.0,41.0,5.0,130.0,0.0,40.0
2.17,44.97,24.91,1019.0,88.0,3.0,190.0,0.0,75.0
7.76,952.6,22.29,1020.0,68.0,5.0,160.0,0.0,90.0
0.0,0.0,25.53,1019.0,97.0,2.0,100.0,0.3,1.0
2.78,247.32,15.82,1023.0,74.0,3.0,10.0,0.0,1.0
0.0,0.0,19.77,1028.0,93.0,3.0,50.0,0.0,75.0
0.0,0.0,22.71,1017.0,83.0,4.0,250.0,0.0,75.0
0.16,0.0,24.35,1020.0,94.0,1.0,120.0,0.0,1.0
0.0,0.0,13.13,1026.0,87.0,2.0,30.0,0.0,1.0
8.65,656.48,16.71,1018.0,77.0,3.0,240.0,0.0,1.0
0.0,0.0,27.31,1018.0,69.0,4.0,220.0,0.3,75.0
0.0,0.0,27.57,1021.0,78.0,4.0,90.0,0.0,1.0
0.0,0.0,16.02,1022.0,77.0,2.0,100.0,0.0,75.0
0.0,0.0,22.13,1019.0,38.0,1.0,320.0,0.0,1.0
5.42,266.34,29.43,1019.0,74.0,2.0,200.0,0.0,1.0
0.0,0.0,25.52,1015.0,100.0,2.0,190.0,0.0,40.0
0.32,40.27,7.57,1025.0,87.0,1.0,37.0,0.0,1.0
0.0,0.0,27.85,1010.0,82.0,4.0,190.0,0.3,20.0
0.0,0.0,25.65,1029.0,65.0,4.0,30.0,0.3,90.0
0.0,0.0,21.14,1025.0,88.0,4.0,70.0,0.0,20.0
0.0,0.0,31.4,1011.0,83.0,3.0,190.0,0.3,90.0
5.78,304.39,21.45,1016.0,81.0,1.0,49.0,0.0,20.0
0.0,0.0,23.99,1019.0,97.0,6.0,168.0,0.3,100.0
0.0,0.0,29.17,1016.0,59.0,3.0,190.0,0.3,75.0
0.0,0.0,28.7,1014.0,56.0,5.0,170.0,0.0,75.0
8.93,1069.26,26.57,1016.0,51.0,3.0,40.0,0.0,1.0
0.93,0.0,24.41,1017.0,84.0,1.0,50.0,0.0,1.0
2.49,100.31,26.14,1014.0,93.0,1.0,155.0,0.3,1.0
0.0,0.0,24.3,1018.0,84.0,2.0,30.0,0.0,1.0
3.42,315.02,17.02,1024.0,93.0,2.0,130.0,0.0,90.0
0.0,0.0,17.82,1013.0,86.0,2.0,280.0,0.3,75.0
4.84,164.3,16.43,1015.0,77.0,3.0,250.0,0.0,90.0
0.0,0.0,20.57,1021.0,84.0,6.0,40.0,0.0,90.0
0.93,155.98,29.19,1018.0,94.0,3.0,180.0,0.3,75.0
0.0,0.0,24.14,1014.0,88.0,3.0,260.0,0.9,90.0
0.0,0.0,23.15,1022.0,49.0,5.0,70.0,0.0,1.0
1.88,202.28,17.25,1024.0,93.0,1.0,340.0,0.0,40.0
6.32,847.92,20.43,1011.0,68.0,6.0,280.0,0.0,90.0
0.0,0.0,20.41,1018.0,23.0,1.0,350.0,0.0,1.0
6.04,583.19,19.33,1023.0,100.0,1.0,342.0,0.0,1.0
7.67,1016.94,28.14,1020.0,70.0,1.0,276.0,0.0,1.0
0.0,0.0,14.46,1020.0,67.0,6.0,290.0,0.0,90.0
6.93,1056.28,25.25,1020.0,96.0,2.0,60.0,0.0,1.0
2.67,251.37,20.39,1015.0,94.0,2.0,330.0,0.9,90.0
9.02,731.57,26.29,1019.0,88.0,1.0,190.0,0.0,1.0
7.26,949.78,30.11,1013.0,74.0,3.0,230.0,0.0,75.0
0.0,0.0,26.85,1014.0,65.0,5.0,70.0,0.9,40.0
4.65,237.37,27.23,1021.0,90.0,1.0,50.0,0.0,1.0
3.46,943.58,22.49,1016.0,94.0,1.0,202.0,0.0,1.0
2.34,87.77,24.0,1021.0,94.0,1.0,114.0,0.0,1.0
0.0,0.0,25.06,1014.0,93.0,1.0,170.0,0.9,75.0
8.92,825.83,10.9,1015.0,71.0,5.0,320.0,0.0,90.0
0.0,0.0,23.0,1020.0,38.0,5.0,40.0,0.0,1.0
0.0,0.0,30.42,1016.0,66.0,3.0,280.0,0.3,20.0
5.54,1065.8,27.25,1019.0,83.0,1.0,260.0,0.0,1.0
0.0,0.0,25.99,1017.0,82.0,2.0,50.0,0.0,1.0
3.92,153.35,26.58,1019.0,78.0,2.0,170.0,0.0,1.0
3.24,306.6,19.0,1018.0,100.0,4.0,10.0,0.3,90.0
0.0,0.0,26.81,1019.0,97.0,2.0,130.0,12.0,90.0
0.0,0.0,27.73,1013.0,88.0,2.0,280.0,0.3,1.0
0.0,0.0,28.66,1011.0,77.0,2.0,240.0,0.0,1.0
0.9,124.09,30.58,1016.0,70.0,3.0,230.0,0.0,20.0
0.0,0.0,23.34,1019.0,94.0,1.0,110.0,0.0,75.0
8.23,543.92,14.58,1020.0,87.0,2.0,350.0,0.0,1.0
7.33,249.33,30.43,1014.0,58.0,4.0,270.0,0.0,1.0
0.0,14.7,16.09,1021.0,89.0,1.0,318.0,0.0,1.0
0.0,0.0,27.0,1020.0,57.0,6.0,100.0,0.0,1.0
0.0,0.0,26.98,1021.0,34.0,3.0,160.0,0.0,20.0
0.0,0.0,22.3,1011.0,70.0,2.0,320.0,0.0,1.0
6.17,824.91,23.37,1023.0,47.0,7.0,150.0,0.0,20.0
1.56,69.61,22.57,1018.0,100.0,1.0,330.0,0.3,90.0
0.0,0.0,21.38,1025.0,68.0,5.0,90.0,0.0,5.0
0.0,0.0,26.33,1020.0,83.0,2.0,60.0,0.0,1.0
0.27,0.0,26.6,1020.0,78.0,1.0,230.0,0.0,1.0
8.81,327.16,25.33,1018.0,88.0,1.0,210.0,0.0,1.0
9.02,1066.08,20.75,1014.0,60.0,4.0,360.0,0.0,1.0
6.57,235.21,23.71,1023.0,47.0,4.0,90.0,0.0,1.0
0.0,0.0,26.55,1015.0,93.0,1.0,0.0,0.9,90.0
8.08,1019.97,21.36,1018.0,100.0,1.0,97.0,0.0,40.0
0.0,0.0,21.0,1014.0,30.0,8.0,280.0,0.0,1.0
1.71,37.62,23.58,1019.0,94.0,2.0,170.0,0.0,1.0
0.0,0.0,26.64,1020.0,78.0,3.0,110.0,0.0,1.0
8.63,856.53,21.84,1018.0,100.0,2.0,167.0,0.0,1.0
2.68,286.52,22.23,1019.0,87.0,1.0,350.0,0.0,90.0
0.27,27.02,27.78,1019.0,63.0,3.0,60.0,0.0,75.0
0.6,548.03,26.18,1019.0,87.0,3.0,60.0,0.9,20.0
0.0,0.0,23.97,1009.0,88.0,8.0,30.0,3.0,90.0
0.0,0.0,23.5,1018.0,83.0,1.0,240.0,0.0,1.0
0.0,0.0,26.53,1020.0,79.0,2.0,40.0,0.3,1.0
0.0,0.0,30.35,1017.0,66.0,4.0,130.0,0.3,20.0
0.0,0.0,14.61,1019.0,41.0,2.0,50.0,0.0,1.0
0.0,0.0,22.38,1018.0,73.0,5.0,120.0,0.0,75.0
0.0,0.0,23.0,1012.0,64.0,4.0,40.0,0.0,75.0
2.72,285.43,22.27,1025.0,73.0,3.0,10.0,0.0,40.0
0.0,0.0,22.13,1020.0,64.0,3.0,110.0,0.0,1.0
3.09,416.81,28.0,1019.0,88.0,1.0,260.0,0.0,1.0
3.09,897.75,24.53,1022.0,88.0,3.0,100.0,0.9,90.0
0.0,0.0,18.12,1017.0,25.0,4.0,300.0,0.0,1.0
0.0,0.0,23.5,1011.0,57.0,4.0,290.0,0.0,1.0
0.0,0.0,24.45,1018.0,90.0,3.0,130.0,0.0,1.0
0.0,0.0,29.62,1015.0,54.0,5.0,100.0,0.0,75.0
0.0,0.0,23.56,1020.0,49.0,2.0,80.0,0.0,1.0
0.0,0.0,25.14,1019.0,78.0,4.0,120.0,0.0,90.0
0.0,0.0,18.86,1026.0,82.0,3.0,70.0,0.0,1.0
0.0,0.0,24.28,1017.0,100.0,2.0,170.0,0.3,20.0
0.0,0.0,26.86,1023.0,47.0,6.0,80.0,0.0,20.0
2.24,39.35,24.64,1017.0,88.0,1.0,4.0,0.0,1.0
0.0,0.0,27.7,1018.0,74.0,4.0,360.0,0.0,90.0
0.0,0.0,29.98,1009.0,66.0,5.0,290.0,0.0,75.0
0.83,0.0,26.48,1018.0,90.0,3.0,150.0,0.0,1.0
0.0,0.0,27.85,1025.0,54.0,6.0,100.0,0.0,1.0
0.0,0.0,26.0,1019.0,87.0,2.0,60.0,0.0,40.0
8.97,892.42,16.14,1016.0,72.0,4.0,270.0,0.0,1.0
0.0,0.0,25.0,1016.0,88.0,3.0,290.0,0.0,1.0
8.8,869.6,20.3,1017.0,82.0,5.0,360.0,0.0,75.0
0.0,0.0,25.1,1013.0,90.0,4.0,220.0,3.0,75.0
0.0,0.0,26.96,1019.0,97.0,1.0,160.0,0.9,75.0
5.09,450.83,11.97,1030.0,82.0,2.0,40.0,0.0,75.0
0.0,0.0,31.06,1018.0,67.0,5.0,60.0,0.9,90.0
0.0,0.0,25.99,1016.0,61.0,6.0,240.0,0.0,75.0
0.0,0.0,29.75,1014.0,74.0,5.0,260.0,0.0,1.0
0.3,0.0,26.26,1012.0,88.0,3.0,130.0,0.0,90.0
9.03,376.6,22.5,1009.0,100.0,3.0,210.0,0.0,1.0
0.0,0.0,25.44,1018.0,76.0,2.0,50.0,0.0,1.0
8.96,786.2,15.02,1020.0,86.0,2.0,350.0,0.0,40.0
0.0,0.0,22.84,1020.0,94.0,2.0,200.0,0.0,40.0
0.0,0.0,33.14,1016.0,41.0,2.0,90.0,0.0,40.0
8.94,960.44,8.26,1019.0,100.0,4.0,300.0,0.0,5.0
0.0,0.0,27.48,1020.0,88.0,4.0,30.0,0.3,75.0
0.0,0.0,26.59,1018.0,78.0,1.0,110.0,0.0,1.0
0.0,0.0,24.47,1019.0,87.0,4.0,10.0,0.0,90.0
0.0,0.0,27.5,1016.0,81.0,2.0,60.0,0.0,1.0
3.23,205.81,25.02,1019.0,100.0,2.0,120.0,0.3,1.0
0.0,0.0,23.0,1017.0,100.0,3.0,160.0,0.0,90.0
0.0,0.0,22.83,1012.0,64.0,5.0,50.0,0.0,40.0
4.06,98.15,15.15,1021.0,72.0,1.0,40.0,0.0,1.0
0.0,0.0,27.58,1015.0,94.0,4.0,150.0,0.9,75.0
5.4,281.04,24.66,1018.0,83.0,1.0,218.0,0.0,1.0
0.0,0.0,31.02,1014.0,66.0,5.0,60.0,0.0,40.0
0.0,0.0,24.13,1016.0,69.0,4.0,120.0,0.0,1.0
0.0,0.0,27.98,1018.0,48.0,2.0,0.0,0.0,20.0
0.0,0.0,23.0,1022.0,83.0,4.0,180.0,0.0,90.0
0.0,0.0,14.99,1025.0,44.0,4.0,20.0,0.0,90.0
0.0,0.0,25.84,1018.0,83.0,4.0,40.0,0.3,75.0
0.0,0.0,28.71,1027.0,48.0,4.0,90.0,0.0,40.0
6.4,337.59,23.13,1027.0,53.0,10.0,110.0,0.0,20.0
0.0,0.0,10.64,1025.0,57.0,3.0,50.0,0.0,1.0
0.0,0.0,24.41,1016.0,61.0,5.0,110.0,0.0,75.0
0.0,0.0,25.99,1018.0,79.0,2.0,60.0,0.0,1.0
0.0,0.0,24.13,1017.0,69.0,4.0,250.0,0.0,1.0
5.64,398.76,25.35,1019.0,100.0,1.0,140.0,0.0,1.0
8.51,784.47,9.99,1021.0,76.0,3.0,340.0,0.0,1.0
0.0,0.0,25.05,1017.0,93.0,2.0,190.0,0.9,90.0
0.0,2.45,33.29,1019.0,52.0,3.0,170.0,0.0,75.0
4.57,514.96,28.29,1013.0,54.0,2.0,310.0,0.0,1.0
8.9,1030.78,28.0,1018.0,69.0,1.0,340.0,0.0,75.0
0.0,0.0,13.43,1020.0,67.0,3.0,280.0,0.0,1.0
6.35,275.42,23.0,1018.0,100.0,1.0,209.0,0.0,20.0
4.29,514.09,15.64,1022.0,96.0,2.0,10.0,0.0,75.0
0.0,0.0,25.55,1011.0,84.0,4.0,280.0,0.0,1.0
0.0,0.0,26.02,1019.0,90.0,1.0,80.0,0.0,1.0
0.0,0.0,23.66,1020.0,94.0,1.0,360.0,0.3,75.0
0.0,0.0,23.22,1020.0,94.0,3.0,320.0,0.3,90.0
0.0,0.0,21.73,1018.0,63.0,1.0,278.0,0.0,5.0
0.94,0.0,27.03,1012.0,85.0,3.0,260.0,0.0,1.0
0.0,0.0,22.25,1017.0,83.0,2.0,60.0,0.0,75.0
0.0,0.0,17.22,1017.0,100.0,4.0,350.0,3.0,90.0
0.47,103.34,31.58,1019.0,67.0,6.0,70.0,0.9,90.0
3.23,477.83,20.31,1026.0,94.0,2.0,60.0,0.0,1.0
0.0,0.0,26.29,1018.0,83.0,3.0,50.0,0.3,75.0
0.0,0.0,18.67,1024.0,88.0,4.0,90.0,0.0,1.0
0.0,0.0,31.97,1017.0,59.0,3.0,210.0,0.0,75.0
5.66,1025.15,28.61,1019.0,74.0,2.0,150.0,0.0,1.0
0.0,0.0,32.46,1018.0,55.0,4.0,90.0,0.0,1.0
0.0,0.0,18.14,1019.0,82.0,1.0,230.0,0.0,1.0
0.0,0.0,23.59,1020.0,51.0,4.0,80.0,0.0,20.0
2.29,137.64,29.06,1019.0,83.0,3.0,130.0,3.0,90.0
0.0,0.0,28.5,1017.0,94.0,4.0,100.0,0.0,90.0
0.21,0.0,24.73,1013.0,88.0,3.0,170.0,0.0,75.0
0.0,0.0,29.42,1016.0,70.0,4.0,120.0,0.3,20.0
8.97,977.69,14.13,1012.0,67.0,4.0,300.0,0.0,1.0
3.94,200.26,17.88,1019.0,93.0,3.0,140.0,0.0,1.0
0.0,176.41,31.51,1022.0,62.0,4.0,50.0,0.0,40.0
0.0,0.0,25.29,1009.0,69.0,7.0,220.0,3.0,75.0
0.0,0.0,21.46,1020.0,90.0,2.0,30.0,0.0,20.0
0.0,0.0,24.79,1021.0,93.0,2.0,10.0,0.9,1.0
0.0,0.0,31.16,1017.0,59.0,7.0,140.0,0.0,20.0
0.0,8.65,30.37,1018.0,48.0,1.0,50.0,0.0,90.0
2.78,638.51,21.37,1015.0,94.0,3.0,30.0,0.3,40.0
0.0,0.0,22.33,1015.0,88.0,2.0,250.0,0.9,90.0
0.18,0.0,25.48,1019.0,74.0,1.0,250.0,0.0,1.0
6.03,440.37,25.3,1019.0,78.0,1.0,171.0,0.0,1.0
0.0,0.0,21.73,1018.0,23.0,5.0,360.0,0.0,1.0
8.47,1042.57,19.41,1018.0,93.0,2.0,180.0,0.0,5.0
